标题,视频号,播放数,弹幕数,评论数,收藏数,投币数,分享数,点赞数,不喜欢数,综合得分
适合夏季的包包大合集 平价百搭超好看！,23984,505,1181,669,998,40,1405,0,36462,52317146
【实测】长跑10公里，看看身体会有什么变化,39024,353,690,202,253,6,2128,0,36454,52083840
黄哲勋练背日，想要练得大，运动模式比重量重要！,53078,216,146,347,36,28,118,0,35765,52149824
梨形身材超显瘦穿搭！选对衣服至少瘦十斤✨ 裤子/连衣裙/短裤短裙,25779,519,442,911,548,31,1313,0,35096,52257023
【大可】学生党夏季鞋袜搭配分享|人体蜈蚣精的自我救赎,21433,292,312,1149,756,34,1217,0,34567,52094192
【RITA】我的爱用刷具&美妆蛋合集|平价化妆刷|新手套刷|国货刷具分享,15920,373,255,1390,1270,46,1335,0,34393,52080516
健身VLOG | 外出旅游的臀腿日和练背下拉日,38803,51,68,635,88,6,267,0,33981,52119912
铁一WENDYZ｜夏日艳阳郁草妆 减龄长脸眼线画法,26444,285,153,1005,687,27,1798,0,33952,52139931
[Lolita5月上新]好多好多99，129的白菜小裙裙，拯救吃土少女~,19528,145,75,1353,213,125,931,0,33724,52055477
八副小直径年抛美瞳分享/日常+欧美妆妆容教程【Alina】啾,16503,189,533,1101,685,40,1388,0,33499,52245612
【换头术】新手适用超简单易学绝美换头妆面/汉元素红色荆棘妆,22519,592,245,1029,719,41,1616,0,33391,52138453
蓦然回首，健身已12载~这是我的故事,33907,177,274,534,993,83,1724,0,33245,52112720
「Men's Health」38种爬行动作（粉碎你的核心）,9003,31,83,1783,156,71,584,0,33052,52131772
这么棒的短裤只要79块9！平价短裤、长裤大分享 #志文LOG志#45,26251,212,369,718,1080,40,1115,0,32948,52092857
【Channel Lean】Chris Heria夏日精壮身材训练计划,17937,163,56,1272,263,58,854,0,31531,52061839
巨百搭包包/超有质感夏日帽子墨镜/轻松提升服装搭配质感单品分享,21900,462,605,652,800,21,1052,0,31366,52198964
肉色裤袜高跟鞋配束腰小裙子，玉米姐姐超性感服饰搭配教程,41544,54,184,363,13,6,119,0,30948,52054607
【南派苏人】超甜日系白桃酒微醺妆 + 少女感穿搭,17958,161,264,1069,881,27,1144,0,30912,52078737
【乌塔】200元以下的小众原创连衣裙8条！复古少女感！不撞衫的夏天！我珍藏的7家店铺分享！,23537,1479,367,768,639,29,1280,0,30893,52168885
【乔丹卡佛】 健身vlog No 2,27709,77,97,746,39,20,132,0,30007,52055789
【sam】强势回归，都给我看立刻马上,36302,637,202,296,1227,53,1674,0,29560,52153510
【张辣妹母仪天下】后妈专属的儿童化妆品测评，连儿童都有专属化妆品了，不怕你家孩子烂脸？,28406,722,767,306,1059,60,2618,0,29440,52271021
【大野】所以现在的国货到底好不好用啊？？？不知不觉就做到第十期了,24386,310,228,711,1722,25,2536,0,29329,51951774
仅一家店就发700双Travis Scott.AJ1 ：体验深圳线下限量球鞋抽签,36283,362,237,193,410,226,1113,0,29241,52159600
100块和5000块的短袖T恤有什么区别？【陈瀚Siri】,35359,805,285,180,251,57,1554,0,28967,52101595
【嘟嘟酱】换季自救指南 | 春夏换季必过敏？你的皮肤有话说！！,21921,171,202,794,2576,46,3427,0,28911,52030889
这种阴阳师，你们可以吗？(๑•ั็ω•็ั๑),21177,64,334,569,128,44,203,0,28281,52079136
素颜带着大家去韩国的商场•蹭妆•,40910,382,107,200,77,10,342,0,28240,52071107
我又去割了双眼皮 一个月没更新的原因,51984,180,140,103,120,18,401,0,26670,52106963
grwm一颗杏桃妆容丨唠嗑+测评新产品,19100,580,184,749,1768,24,2296,0,26362,52068196
谁说穿金戴银俗气哒？金色女神Carmen Kass金/银色系服装（二剪）,14192,200,123,1095,490,49,1121,0,26352,52247724
【三三sugi】JK制服 | 一日7套制服极限挑战YES or YES,11069,206,222,1049,1646,157,1567,0,26286,52097698
[30天减脂] 吃了会爆痘的三种食物&对痘痘效果最好的食物 Day3,27091,80,229,410,291,27,528,0,26129,52118640
155小个子的初夏穿搭 | 小吊带的N种穿法 | 衣服不合身怎么穿好看？,23572,169,206,580,354,29,975,0,25879,52163363
出游穿搭灵感 | ￥200搞定10+look | 逐步提升衣品的小tip,16455,241,567,616,799,30,777,0,25827,52017604
（5月11号氮泵）欢迎来到地狱，练腿日超硬核精神氮泵【ZHY】,43836,98,189,173,30,33,134,0,25469,52080498
GRWM ||春夏甜美感日常妆容-小仙女必备,24106,458,173,490,338,20,1702,0,25333,52078112
quick makeup #03 模仿欧美剪辑的快速化妆视频  7 rings,36429,68,157,164,289,13,851,0,24703,52157402
【漫笙】买了砍刀眉笔不会削？我正好有个教程送给你～,16888,66,119,783,272,30,540,0,23788,52043236
【一次疼三天】哪些动作让胸部更厚更饱满 |生蚝队长Vlog 09,17046,175,77,730,133,38,255,0,22773,52205207
搞笑学习法 30天帮孩子取得吉尼斯成绩最差记录,171724,1642,988,15728,6116,5837,14352,0,363286,52154498
用抖音的方式打开桥本环奈的颜艺视频会怎样？,267573,1210,461,4380,5750,610,8400,0,246650,52140098
20190511北展男神专场,73962,2934,304,9249,909,803,2509,0,193331,52213934
【易烊千玺x木村光希】黑道大小姐和父亲捡来的小狼狗,103435,680,482,6810,4511,1609,6634,0,175337,52143589
火箭少女孟美岐现场唱有种居然是这种水平？！吃cd了吗,87910,3615,1455,5235,6679,1071,5963,0,156785,52179303
九辫儿合集,36667,601,99,6434,499,108,2033,0,121178,52120104
【创造营2019】舞台版主题曲,160933,2547,484,924,46,68,998,0,118291,52163149
【TF家族】TF少年进化论-第25小时（舞台篇）,96517,19337,1414,1586,1577,430,3568,0,111251,52106152
从素人到舞担到底要经历什么？养成系偶像之光刘耀文的蜕变之路,90445,325,360,2881,1004,213,2298,0,105944,52236297
【沙漠五子】第一个团体舞台《站起来》！北京冬奥会倒计时1000天“燃烧的雪”音乐会,57894,10318,1149,2665,1870,764,2978,0,99732,52171387
190511小孟仙儿周甜饼呼和浩特Rising stars of Crosstalk circles,51021,4672,581,3631,744,233,2709,0,99634,52206110
【红帽字幕】日本热爱农业的七岁小少年（番外一）,97552,506,280,1254,702,212,1837,0,84251,52208862
5.11天津 “你张老师”说完害羞的两人,66995,174,180,2216,78,116,1486,0,78648,52163221
"【张艺兴】190511#Xlog Red# 想rua, 两个都要rua",52049,654,754,2421,2055,207,5589,0,78396,52117541
【防弹少年团】高虐催泪预警/如果灵魂可以换取万物 那么你要换吗？换取什么？/剧情向微电影,28406,122,180,3775,938,163,1973,0,76999,52157659
太坏啦，什么可以这样对飞鸟小姐姐,87009,199,191,1115,125,87,541,0,74109,52310211
【易烊千玺x木村光希】大佬开车看一眼妹妹吧，《迷魂计》蜜汁契合！哈哈哈哈哈,65985,224,159,1902,886,384,2251,0,73034,52076226
华流输出！！随意感受一下王鹤棣在韩国的人气！！！,138495,363,414,411,18,49,356,0,65497,52165250
【华晨宇】我是一个创作歌手，不是一个翻唱歌手,37541,314,321,2220,489,129,2303,0,63815,52051341
[向往的生活5]陈伟霆逗狗这段真的太好笑了,203226,164,122,769,103,265,1732,0,60609,52102477
【ARASHI】【字】周六的岚朋友 20190511 西岛秀俊  户次重幸 【Aloha字幕组】,43663,2452,265,1437,818,92,1543,0,59903,52306880
【SNH48】20190510 Team NII《时之卷》新公演首演,44497,4651,505,1112,377,66,1270,0,59426,52055237
【理娱】唐嫣罗晋陈晓陈妍希鹿晗关晓彤，到底明星情侣哪家甜！,74094,538,501,308,111,97,1852,0,59327,52057222
粉丝唱歌要命！孟美岐全开麦首唱流浪地球推广曲有种现场竟然发生了这样的事？,32599,1858,494,1945,1471,293,2415,0,57885,52165234
母亲节要到了，听听武汉吖对妈妈想说的话！,53484,533,292,1322,4346,1093,5905,0,57881,52160199
【向往的生活】会员plus版 何三岁逗宝宝 好可爱！！！,183202,195,133,700,54,42,1287,0,54674,52107540
张云雷杨九郎。对我来说这是一句完整的话。,35831,104,114,2046,179,74,1869,0,54589,52186237
5.10七队造作的一晚，整队全聚德吗这是？！,24951,157,48,2492,88,25,492,0,54087,52068343
奥妹的丰满不代表肉感！,71632,102,87,719,77,15,277,0,53140,52334962
【熟肉】三傻回应星巴克门与结婚：杯子是龙妈的，结婚是假的  权力的游戏Game of Thrones星巴克门苏菲特纳采访,83309,255,161,491,108,195,457,0,51911,52128511
【鸡毛秀蜘蛛侠专场完整版】荷兰弟又又又拿到假剧本，猜猜复联4里哪一场是“婚礼”？,47966,261,76,1247,173,104,789,0,50733,52046911
【忘川夫妇】真人CP对比，锤点合集,35351,574,245,1670,527,121,1078,0,49887,52195067
正版酸入人心???? 声入人心（梅溪湖）版 36子参与演出,25358,261,92,2136,944,354,1644,0,49233,52185737
【SNH48】她们疯了！大冒险折手指，惩罚搞事不停止，好惨一首彼岸花 TeamSII 《重生计划》公演(20190511),33459,4835,330,1224,572,49,1554,0,48849,52140136
【再聚成火 百万首演】TeamNII《时之卷》公演首演第一场 全场CUT合集 190510【SNH48】,32519,4115,399,1161,562,113,1328,0,48305,52056207
中国品牌日——张云雷《毓贞》《探清水河》,20013,445,134,2213,276,208,1582,0,48076,52054992
刀子嘴豆腐心的会长大左回来了！,61327,209,396,116,613,23,3747,0,45963,52065564
【林一】【综艺/跳舞】考古之15岁就已拥有逆天的长腿啊啊啊,42678,219,189,1109,165,677,685,0,45446,52202525
台湾学者：大陆渔农产品都不缺，买台湾的是在帮助我们,74525,72,513,82,62,5,512,0,45051,52162450
九字科合资养大的甜甜,24356,226,183,1730,106,68,1023,0,44400,51762430
震惊！《滨河东路》真相竟是如此！,45014,204,357,693,376,480,1587,0,43984,52190015
【朱一龙意想不到回答小合集】重新扒拉居崽的采访真的要笑死了！！怎么就这么实诚呢！！,21999,202,106,1913,503,168,1917,0,43654,52183823
[吴世勋]20个心动镜头的挑战,16151,111,86,2180,403,113,1241,0,43396,52120500
邓伦你在干嘛！密室是这么逃的吗我的老天鹅！,72022,228,297,404,143,36,973,0,43271,52133192
【宋雨琦黄旭熙Lucas】为什么这么可爱,106433,76,161,497,9,30,453,0,42238,52164871
【易烊千玺】190510 这就是街舞2发布会 易烊千玺卡特,37580,356,106,1122,242,71,1885,0,42145,52051945
朱一龙 这个男生这么美好,41194,138,223,732,226,28,1798,0,40340,52052067
张雨剑专访：你的耿直男孩出现了！《我只喜欢你》言默竟然是这样的可爱怪,41112,482,122,775,256,230,1043,0,39058,52063648
【周九良】[自留]弹三弦的周宝宝会发光,18883,191,79,1653,95,36,771,0,37725,52128663
[中文字幕] 伊丽莎白奥尔森是个漂亮的绯红女巫  Elizabeth Olsen is a Gorgeous Scarlet Witch,46425,65,39,592,32,17,220,0,36887,52266669
漫威英雄读网络恶评，抖森被说丑，荷兰弟满脸无奈,34568,346,90,852,60,34,667,0,36032,52110641
【粉墨成员都去了】智秀哥哥大婚,58567,43,49,368,16,11,286,0,35358,52247494
【创造营2019】首轮出道位成员跳主题曲《喊出我的名字》,113561,254,137,237,5,22,237,0,34773,52160634
也许你不喜欢华晨宇的歌，但一定不会讨厌他这个人,13493,603,299,1443,526,52,1224,0,34505,52171331
跑男新秀宋雨琦，爆笑口误剪辑,59024,20,72,379,22,24,434,0,32640,52075152
【赖美云】创造101主题曲一键换装 快来pick百变风格的小七吧！,34695,187,133,604,769,92,856,0,32131,52179836
【花絮】焉栩嘉偷听，周震南发现后创作1全员恶搞。,28868,186,93,821,104,105,642,0,31715,52295210
【向往的生活】所有人都在监督彭彭减肥，陈伟霆强制教你健身，黄老师要你再来一次,51540,75,31,476,17,20,449,0,31504,52101759
【深呼晰X张超】remix 神仙三重唱《贝加尔湖畔》,17341,85,102,1269,494,141,815,0,31146,52253143
【德云社】那些年不为人知的一面，哈哈哈太可爱了,38346,15,60,554,111,60,522,0,31091,52146056
❀正泰❀如果我们能不顾世俗偏见，是否有一天我能不放开你的手,14349,185,242,1222,653,42,1326,0,30992,52124537
看着钟丽缇哭好心疼，真心希望她能过的好,44043,686,234,96,4,100,82,0,30978,52224924
热爱农业的骚年 中村俊介17岁,41264,185,118,277,41,42,334,0,29896,52122534
【云次方长沙巡演高甜合集】5/11高惹合集,16876,41,50,1212,95,62,493,0,29491,52239233
【2019综艺】20190509人间观察 如果女儿突然被男朋友甩了 父亲会好言安慰还是放任不管？【猪猪】,34420,232,95,292,122,64,625,0,29001,52132663
张艺兴 体香 好香,21823,112,152,819,120,39,900,0,28468,52057360
【杨幂✖邓伦】蜜桃甜向(第七期)[小狐狸✖小奶兔](圈地自萌),30591,187,54,567,166,13,466,0,28409,52222275
林一 x 邢菲 Trouble Maker  舞蹈剪辑 没有你1哥踩不准的点,35862,40,56,481,187,51,578,0,28319,52069277
【声入人心】超鹅和蔡蔡——两个大傻子,14464,182,53,1174,33,37,332,0,27835,52151621
runningman最让我难忘的第一印象！霸气出场,53309,228,136,126,26,8,164,0,26909,52052596
✨泫雅ins直播捏脸否认整容! ! !【中字】,31384,149,115,378,27,43,244,0,26367,52287309
刘也Vlog  名场面！整集高能！高山原也szd！！,27316,236,94,505,67,52,423,0,25812,52255133
【白宇·橘子辣访】小宇宙集合！白宇哥哥一千万粉丝福利来啦，快来看他在线表演刮腿毛？,9405,870,232,1085,855,86,1362,0,25586,52170271
【张云雷】5.11天津|九馕说张老师养病期间就指着着这首歌活着了～hhhh怎么辣么可爱呢,25408,55,66,560,10,13,438,0,25439,52178984
《权游》龙妈来到火箭主场，火箭熊现场“调戏”龙妈,58893,50,87,221,39,148,244,0,25314,52103043
【王俊凯】围观闭关n+1个月的王俊凯，三字弟弟啊这该死的人气,23255,127,132,587,224,103,1038,0,25153,52163692
【陈立农】半年没上舞台，vocal实力还能打吗 ?      [0510两岸青年原创金曲演唱会],16446,219,123,830,206,45,890,0,24769,52072182
英伦玫瑰艾米莉的人生哲学：自信和时尚密码！,16873,29,59,871,73,29,722,0,24605,51227329
男女选秀舞台同跳HANDCLAP对比,38325,351,187,85,11,16,81,0,24258,52194216
【Justin黄明昊】《liar》首秀炸裂舞台 快乐大本营现场20190511,12341,123,58,1021,126,78,671,0,23934,52168659
星姐现场 易烊千玺这就是街舞2发布会 全程高清focus,15117,278,46,927,216,34,745,0,23875,52047961
[云次方]你们自备胰岛素观看！,16221,148,39,842,23,35,320,0,23818,52177741
谁能想到【翘屁嫩男美国队长Chris Evans】小时候是这样一个憨批呢？！,28261,194,78,352,43,19,510,0,23756,52103666
肯德基母亲节广告引争议：老爷爷脱衣秒变“哲学家”大跳**舞,36400,80,253,100,16,30,304,0,23634,52140601
韩国女团性感热舞,18961,35,33,736,19,10,119,0,23260,52102490
【徐明浩】母亲节与母亲大人湖边共舞～,20080,51,96,600,36,34,651,0,22991,52102997
【白宇】橘子辣访 采访 绅探,11195,542,104,924,161,71,929,0,22781,52117384
宋雨琦我怀疑你开车，可是没有证据,164543,44,84,276,6,19,442,0,22692,52142448
【Tom Holland】【荷兰弟】【hollander字幕组】Jimmy Kimmel Live蜘蛛侠英雄远征剧组宣传中字,11963,164,46,966,150,53,476,0,22601,52065871
【声入人心】5.11 5.12巡演长沙站花絮视频合集【更新到p79湖南经视新闻报导】,13274,66,34,876,33,42,201,0,22597,52122478
【九辫】关于今晚的歪唱太平歌词 你们能听得出他们说了啥吗,19717,24,61,617,20,41,306,0,22574,52186861
【TFBOYS】【明星大侦探】【NZND】第806期之男团的巅峰对决,15947,109,157,711,596,83,1505,0,22522,52116389
【乃木坂工事中】EP206 追赶一期生！强制下克上对决 后篇 190513【上行之坂字幕组】,11777,821,156,629,599,32,883,0,22378,52324679
大厂男孩嘴瓢空耳合集，拿什么拯救你 我的塑普,14026,280,95,810,151,54,760,0,22353,52159351
【姚琛】练女团舞练成话唠怪？,20191,316,96,527,137,69,420,0,22284,52216245
【刘亦菲和皮卡丘】跳舞跳舞跳舞 BGM:legend,25594,99,110,344,427,58,833,0,21903,52170648
【明星大侦探】快乐源泉魏梗王，怼你没商量,37672,162,45,219,19,10,487,0,21704,51910830
"N队电话整蛊""S队H队X队""成员 MC",17691,489,133,520,48,26,592,0,21386,52289089
【尚九熙】学啥像啥尚九熙，9C神模仿小合集（卡通动漫篇）,11575,121,73,853,91,44,418,0,21101,52076950
【青春的花路】尤长靖：为什么我撒娇没有糖，还要挨打呢,17197,435,108,551,201,80,613,0,21014,52130070
【1080欧美/极度舒适/完美踩点转场向】前方高能！极致踩点衔接带你体验最完美的视听盛宴！,194051,589,259,12476,9026,776,12860,0,315379,52174439
【木鱼微剧场】《红楼梦》（p10）俏丫鬟抱屈夭风流，痴公子杜撰芙蓉诔,240092,4601,2043,6876,21944,781,20027,0,309440,52183698
大学室友4年看了20遍的《神话》里，素素为何活不过八集？,216737,1673,1581,3167,5904,519,8389,0,202295,52336324
电影《大侦探皮卡丘》玩整版1080p，官方流出,241788,408,295,2878,273,1129,916,0,198621,52170515
大侦探皮卡丘舞蹈，每天来一遍，防止抑郁<(￣︶￣)>,153911,341,287,4868,826,2295,2633,0,172933,52059736
【宫心计】打你就打你，还要挑日子嘛？,214097,522,1029,1289,4233,1433,10482,0,171314,52101073
【复仇者联盟4超长花絮幕后】8分多钟超长花絮幕后,131668,615,131,5453,658,216,2682,0,163882,52281684
【谷阿莫】6分鐘看完2011讓少女們變絕望變污的動畫《魔法少女小圓》,180354,736,1011,859,1377,218,5517,0,157060,52135522
【魔道祖师】忘羡▪大婚【伪3D大电影（同人衍生）,49645,1701,503,7535,5955,853,6568,0,150696,52111670
【德萨罗人鱼▪印象向】深海先生著|世界观及主线剧情不完全构架（无选角）,47980,394,713,6934,5911,467,6235,0,141119,52077154
啊！我的眼睛！盘点四大辣眼的绝世美男【哇妹】,133831,5473,1273,1235,1798,599,8262,0,125766,52157469
十年前的「现象级」的巅峰之作，太过良心结果亏损5年，迄今无人超越！,132946,330,460,2112,1067,85,1807,0,123451,52098898
盘点假面骑士中不吃瘪（很少吃瘪）的骑士或形态，上篇,141794,1473,394,1389,1810,89,6186,0,119812,52067101
【复联公寓】爱情公寓的方式打开复联,100216,385,424,3416,2307,647,4729,0,119207,52239622
能看到黄皮耗子在电影屏上蹦跶，我就满足了【大侦探皮卡丘】无剧透~,139419,562,527,1222,2990,113,4279,0,116474,52198194
小贱贱瑞恩·雷诺兹的2岁女儿是个小坏蛋，在机场都过不了安检,155508,129,128,1442,83,132,2108,0,106825,52047267
【复联4小蜘蛛和钢铁侠重逢场景的幕后花絮释出！】,91288,139,236,2998,423,491,1970,0,106749,52233823
【暴躁解说】骚操作，奇侠自制高科技榴弹发射器，鬼子遭殃了,136015,481,415,741,2286,153,6500,0,103787,52256798
【牛叔】囚禁3名少女，只为诞生一个恶魔，犯罪片怎么突然玄幻起来了？,131130,775,257,400,1374,57,3417,0,98900,52086367
【女性混剪】四方美人//台词向,34764,201,166,4830,3408,264,4659,0,95454,52064869
我是练习两年半的练习生皮卡丘，喜欢唱，跳，rap，放电！！皮卡皮卡！！,95942,349,297,1704,2481,1327,3264,0,87870,52193473
[白宇合作女性角色群像] 九万字 | 我也算万种风情 实非良人,45942,509,330,3393,1576,209,3037,0,84976,52143612
盘点凭实力逆袭的国产好片，本以为是烂片结果被打脸！剧荒必入,145385,614,271,489,55,14,993,0,81906,52092946
【带电影】带侦探皮卡丘,91629,89,1146,425,850,310,2956,0,78837,52114535
【爆笑】当雷佳音版皮卡丘遇上郭京飞配音的男主角！一出大戏！毫无违和感！,186509,119,234,583,473,419,1304,0,78784,52141089
【钢铁侠×蜘蛛侠】——是谁陨落了我的太阳，带走我所有的光芒,28028,117,217,3824,1742,299,2646,0,78433,52075916
小蜘蛛看到了什么？谁才是真正的BOSS？逐帧解析《蜘蛛侠2》最新预告,117695,361,357,510,360,139,2201,0,77670,52105262
【北洋三部曲混剪】你给翻译翻译，什么他妈的叫惊喜？！,273461,125,156,1014,593,55,1360,0,77480,52136383
我只喜歡你-ep22、ep23預告 #脈如流利如盤走珠 #是喜脈 #fr.台灣愛奇藝,159337,302,169,756,135,428,808,0,77462,52143623
星爵：这破站没有我驾驭不了的BGM,76017,617,143,1829,1711,497,3414,0,75742,52134274
【床戏花絮】这也太甜了吧啊啊啊!!!,87036,199,122,1352,55,215,735,0,74497,52228021
【御繁华 | 真人向剧情剪辑】【韩维桑 | 鞠婧祎】【江载初 | 任嘉伦】【白敬亭/吴磊/王俊凯/徐正溪/夏娃/肖战/刘诗诗/王凯】,32010,3046,639,2796,3411,457,3599,0,72959,52064061
中华民国国歌－《中华雄立宇宙间》（1915－1921）,72507,241,587,1131,234,125,808,0,70899,52158056
【大侦探皮卡丘混剪】精灵宝可梦Let'go！皮卡丘 就决定是你了！,70080,150,185,1567,1110,540,1733,0,70314,52081867
男主病娇、腹黑、变态、猥琐，长得帅！男主只对女主产生生理反应！女主治愈男主！【可以不可以03】,87921,298,175,744,195,64,528,0,68812,52049797
【1080/欧美/踩点/衔接】前方高能！带你体验流畅踩点和完美转场的视觉盛宴！,47846,182,134,2435,1356,90,2476,0,68565,52015144
300000%倍看完《大侦探皮卡丘》为你节省6045秒，玩坏了,102696,218,267,550,259,110,1112,0,66404,52211203
《复联4》新宣传片，蚁人穿越变婴儿，绿巨人砸车超搞笑,106712,125,415,474,32,38,1222,0,66320,52159786
【欧美电影/漫威混剪】这个踩点太舒服了吧！（部分新电影踩点混剪）,54621,132,181,2126,1698,77,2622,0,64919,52275619
简单线条与极致光影！破解Faiz光子血液！【夜空】,49203,234,310,1963,2806,102,3834,0,64614,52175018
7分钟看《蛞蝓之灾》黏黏虫也能翻身变异成大恶魔,87855,294,340,438,572,35,1557,0,63994,52225348
1986年的老电影，道德体面都是有钱人说给别人听的,49206,363,856,1172,1090,213,2152,0,61272,52229452
【刘亦菲】神仙颜值||舔屏向-现代时装混剪❤美好的一个初恋❤,33323,338,187,2469,1027,125,1899,0,60918,52158924
【锤基/雷神/漫威】诸神皇婚【甜】,22939,216,236,2864,1130,165,2014,0,60694,52105118
龙妈到场观看NBA火箭队比赛：还玩起了《权力的游戏》咖啡穿帮梗（详情见简介）,124609,86,190,576,84,324,547,0,60517,52109898
【克苏鲁杂谈01】10分钟聆听虚空的低语，把身心献给古神,49213,475,521,1408,2181,48,2519,0,60329,52114697
【第五人格】【摄殓/遗照组真人衍生】你是爱我年轻美丽的外表，还是我伤痕累累的灵魂,19666,268,273,2892,1531,242,2437,0,57967,52269595
【上官陈富贵】吐槽再看能气死人的狗血爱情剧《北京爱情故事》,66744,960,418,436,1209,45,3343,0,57452,52079149
【大坑】9分钟看完日本畅销书天王伊坂幸太郎的代表作《重力小丑》,59901,271,233,807,2309,36,2770,0,56060,52097490
听到皮卡丘发出爸爸的声音，孩子们会作何反应？专访瑞安·雷诺兹丨机核,73962,214,269,430,197,103,1137,0,56049,52063296
【越哥】挖煤男孩的梦想是造火箭，全村人都嘲笑他，20年后他进了国家宇航局！励志经典《十月的天空》,48842,494,282,1197,3650,174,4014,0,55978,52172320
这歌简直就是雷欧的量身定制！深红的狮子！雷欧奥特曼MAD！,42914,126,162,1639,721,78,1769,0,54241,52110114
【片片】15分钟看完《权游》第八季前3集，亲姑侄谈恋爱，耗资上亿的大场面，想不入坑都难！,60701,470,301,430,638,43,2956,0,54018,52111471
丑丑机器人想造精让女神怀孕，企图生一个人机结合体,84168,319,208,395,475,49,1774,0,53465,52115252
不笑算我输！蔡徐坤神模仿李小龙！哦哒！,155950,1585,1009,6350,13776,770,14386,0,53369,52109448
我们是IG，我们又一次打爆了G2——【羞羞的铁拳】名场面,78910,122,146,355,588,339,1282,0,52921,52117363
复仇者联盟曾客串跑男团，我不是最后一个知道的。,74759,291,344,450,68,59,592,0,52610,52247900
【话很多】重看尬到爆！那些年的台偶羞耻play桥段，暴露年龄预警,54212,6297,468,505,537,281,3055,0,52578,52339922
首集9.6分。HBO新剧。切尔诺贝利口碑大爆,68503,70,408,500,26,133,152,0,52443,52127359
你绝对没有看过的火影彩蛋！看过算我输。,84264,262,209,357,125,31,1702,0,51583,52203760
【当中国队长遇上美国队长】燕双鹰X史蒂夫罗杰斯｜天地难容,64081,146,246,559,661,151,1596,0,51323,52141157
《爱情公寓5》开机了？主演们竟然消失了一大半？！,65487,607,640,305,320,35,1257,0,51227,52130775
终局之战，复仇者集结！后半段高能！｜Avengers Assemble！【漫威/踩点/衔接向/1080p】,56953,77,123,951,487,33,1023,0,50819,52250426
【看电影了没】香奈儿，被堵在上流社会门口《可可·香奈儿》,51930,385,177,725,871,107,2062,0,48681,52182670
【犯罪心理】【李常超】杀机（罗云熙、王泷正︱人心，就是最大的幕后杀手）,25015,456,268,1741,1078,139,1658,0,46264,52135261
【盘点】那些发生在竹林里的强迫戏,61444,796,149,327,22,19,239,0,46196,52150846
【好看不火！林正英僵尸电影！燃系！混剪！】乱世必出妖，邪魔复天地！,47483,257,280,776,729,59,1887,0,45820,52122096
【万恶之源】梁家辉的四大名场面，谁赞成，谁反对,58520,808,151,323,218,34,1200,0,45370,51948832
高智商骗子专挑骗子下手，精心设下局中局，空手套了300亿,56560,184,139,569,561,31,1322,0,45108,52212715
邸生系列：从祁同伟视角看人民的名义！那一跪可以说把我的人生轨迹都改变了，我拼了命的，要把我失去的尊严夺回来，我要胜天半子！,38645,541,729,752,984,206,1454,0,44799,52245455
【奥雷】巨型老鼠攻入民宅 肆意破坏 甚至爬上了男主人的床《人鼠之战》,47533,217,254,398,2256,25,2790,0,44034,52170813
小伙一进门就看见妻子换了一身打扮，汝为何着品如之衣？【神操作96期】,87928,161,72,390,21,31,188,0,43992,52094143
星爵是个傻子的话，惊队就是个疯子！各种搞笑场面大集合！中文字幕！《复仇者联盟4：终局之战》,53862,82,121,725,87,38,763,0,43360,52082474
【1080P | A炸预警 | 衔接踩点】”可以怪“止步 伤嗓子,27810,131,175,1553,340,46,1210,0,43228,52151916
能让抑郁的人都开怀大笑的剧（二）,64860,580,177,255,68,99,593,0,42886,52251407
【哇萨比抓马】寡姐和闺蜜去艳遇之都散心，竟爱上同一个中年大叔，果然有些地方氛围比颜值要好用《午夜巴塞罗那》,46549,372,193,416,800,60,2097,0,41824,52152666
新番组《假面骑士银河》OP,65076,78,145,411,146,96,625,0,41678,52251385
扯剧集11-这是权游开播以来最差的一集！《权力的游戏》S08E04回顾与下集预测,38470,1209,501,527,2178,332,2079,0,41215,52048803
【演技】流量演员吃空气，敬业演员啥都吃！,90501,450,146,132,63,9,450,0,40626,51870072
【谢罪】如果给贝利亚配上孙悟空的BGM,32722,425,219,1124,738,392,2036,0,40357,52170087
假面骑士中的礼尚往来的名场面！,61153,226,103,359,173,16,1060,0,40291,52111029
【小直说剧】嫩模隆胸失败变成四个乳房 结果惨遭分尸《鉴证实录》第2季第01~03集,59088,192,158,308,676,15,1127,0,39997,52144067
当回家的诱惑遇上天津快板（第16回）,18760,977,1454,1163,4318,104,3318,0,39869,52210712
一个奇丑无比的怪物，不仅能够撩妹成功，还是上流层的社交达人,71739,70,121,371,171,24,837,0,39604,52185215
【和风踩点\1080P】剣 傘 煙 扇 楽,19678,50,103,1865,571,40,1044,0,39376,52267619
[A-TEEN2]EP08我想成为唯一了解他的人/对第一次见面的男生告白了|韩国网剧,45523,703,268,498,86,50,844,0,39028,52281058
【宇哥】怪老师囚禁29名学生，每天出一道谜题，答不出就杀人《3年A班01》,46216,223,177,405,528,33,1528,0,38606,52209684
【抗日多镜头·女鬼子上】这么漂亮的鬼子女军官，当然是用枪打死她！,64120,413,149,215,11,4,165,0,38312,51475847
小受怀了哥哥的孩子却要被逼嫁给弟弟，夭寿了,28122,199,343,1027,443,27,988,0,37300,52276868
【复仇者联盟】重温妇联3钢铁侠灭霸经典打斗,132469,104,227,314,55,18,385,0,37091,52115215
一部被片名耽误的武侠，只因名字太拗口，让许多人望而却步,66595,220,152,292,32,9,307,0,37010,52165457
